59741,625933,1443246,621263,4571616,912219,1129510,1010644,1010308,4266507,1302841,1668281,1310316,3668530,1834657,4153931,316425,4575428,2319863,1910399,3646634,1992594,3552142,1304390,1410863,2918305,79258,1434265,2682155,2088002,2942188,4523823,2237975,894773,4336459,2113986,528604,1747755,3821593,2393934,1005284,1864132,309631,3804000,1783522,3919742,2531064,3542679,90554,3657020,1401730
59745,3696858,703744,2699379,3067863,1869205,2886110,1263409,3217740,1897546,2191605,1815284,4477627,833680,3819288,661332,3916432,4228538,4431766,4013936,3256383,956441,2153186,2028408,2871263,4458209,2061224,3020243,4115597,4351405,345518,4070848,3353805,1869549,4521549,425328,13011,484096,3183955,1931545,3376872,1883350,676211,3207888,3940298,1001476,387587,1821631,617730,2954219,4239470
59753,4011719,4679732,240918,4136703,977444,3528404,123079,1689736,1763839,3293333,2569454,1250733,3986756,4525350,3380133,3806017,1962946,2007686,1168295,2214381,2508623,931114,2406350,1527977,240113,4006865,4332986,2813477,3638270,2538403,1211392,4630161,2737099,1029795,33206,4411557,2503243,1499476,4352375,3390985,222890,2614673,483866,3551341,10837,896278,2081593,718545,1292088,281324
59758,2702067,3134489,2230015,2485041,4548425,4435907,2708713,1680484,3723128,3500146,2468813,2652245,182527,2593089,4661,2275716,4195533,660911,2220397,692755,4630843,237079,1580070,1529168,1119414,2408171,3401508,1187881,4363677,95849,3365733,4624612,3601293,3956062,102142,2779254,3479230,3163210,475722,2591956,4378067,1797663,1803481,4090449,1064228,968528,3047167,1998494,3862308,4203347
59766,4203591,4498455,3810911,4433120,1368058,2639983,652692,3825672,1578438,3621368,424973,3962419,923878,3129242,136342,1965967,3501410,312406,4660052,1887951,726381,1271214,1088053,611953,4635840,2255450,551715,3810368,3216544,2111696,785168,4377187,2979471,218042,3128179,1404200,2211582,4057884,3779577,3069848,1090419,4509359,3612863,1402147,2564901,2416089,2697432,3401326,2984604,858229
59774,1307483,2844376,4644353,1042396,3762130,4378469,1969607,3198403,3731547,4177504,3547348,1771540,3876617,4097434,3778419,4549820,14403,1604269,4387646,964862,2431149,3276814,4127205,3817999,2543579,1338774,3543587,2597488,1053402,3502701,4496062,3581465,3849703,1982542,3708578,3596248,4526722,4567294,446627,3871049,1809812,4463157,3508422,695107,4273123,1319152,1209605,706814,342229,109720
59783,2371964,2060112,545711,4439271,2295700,2093031,2205354,2456581,3596546,3490862,3819709,2875993,3148639,3688369,1928100,3588221,3001426,3545205,3849095,1361827,3015295,1541582,1208301,3936379,1938817,3753375,730077,3593600,331090,2329779,887085,3833327,2149279,4468035,2179429,379557,3975716,991772,3762183,269329,337505,3035830,920400,3265021,227997,2289795,1917623,2323333,4451513,1262362
59789,4251897,1794616,4218981,3852841,873371,1909694,587792,2858305,753673,3257964,14239,4384618,2816848,3362080,3949721,3390299,4518878,2039422,400173,1732556,2588194,2484422,2039906,303661,4107885,1693537,4249688,2082424,800510,175887,1965481,1978171,700726,3754511,4623046,1677478,2105147,3328691,3085319,3808314,3707233,3470081,1331211,4384186,931453,3071363,1241536,4300025,1693873,1856980
59790,2860212,2960913,1362589,4484189,727360,4688163,3914289,104097,2901297,3402493,1804071,4425402,3858399,2629569,189035,4627388,671520,562011,159966,2122756,143405,3715197,31687,3585138,1350823,776549,152456,3505545,3170971,430448,472880,888022,4161970,91951,1637329,513242,1999732,1966686,2477432,2945134,3422125,57262,2776071,3612090,861418,154841,954703,457043,3768414,906015
59813,1484994,2391802,3533233,8127,1999940,1968001,2297708,1872738,3897670,1832377,3432144,1714630,1578093,4103908,3922006,190606,3073301,2562136,1858610,2069239,1457464,2388747,236235,4036317,1323260,1231060,3613933,2987583,4176104,4157890,204307,4504692,4272953,634520,2491794,904149,3815714,2587671,4056458,3480774,523723,4646074,3247118,3466057,625698,2546679,3457443,3308330,1587612,1311301
59818,1222402,1735932,2451526,1287530,1538149,4639798,1653801,4572224,672689,2152097,2444551,4533729,598275,1266599,4201503,797122,3774114,3783875,212050,3068929,3405178,927748,1635175,471437,3110838,4213108,109453,891971,4654849,1971351,1306450,2532708,532730,611579,1200318,2746388,591319,1074850,1430441,2884977,3133350,4544733,1470439,3576090,3300421,4565422,1942256,1104136,2103799,889978
59836,4462979,2829424,3967851,2794707,2087646,102759,1442965,1682732,4519957,4575493,554379,2644881,3415559,4385861,2162222,4668763,2908507,686013,664427,2805022,4500018,4151572,2102876,533849,4360428,860619,161963,2858021,2448331,323748,2718176,1749644,1944971,2679760,662401,2008252,1801675,3064454,4016421,2378115,2674840,4522575,3862947,3285046,1499470,672276,4604522,2854412,1481507,2098943
59841,1993454,1655747,1065953,4460084,1888509,1326581,392596,3716178,1265242,1755988,2377958,1596464,3434817,633236,2927732,2735766,3384,796547,1185074,2734109,909457,32194,2872838,107404,2502741,52955,4142715,1101205,1361856,2613397,1652255,3343933,1846518,736215,4674035,2183580,2680601,506003,4022318,2982788,4483172,2681641,1057886,89354,2479279,4513832,2043411,4067809,4568369,327830
59844,1167675,3805300,1838488,1742093,1304026,3733771,3783139,1837305,2074322,679728,3198511,382433,818450,1640857,1483641,256018,4403326,1521975,540427,2160789,813772,2173502,4519367,2520270,2016502,1157030,2802769,1622330,2857694,535580,1930412,4367609,3846836,1240584,1639922,2133330,3857098,2510301,288138,728403,3889603,2852782,2166181,4646140,579283,1043669,3281802,674895,3706465,2180411
59853,3228279,423535,1647389,1915924,3762479,2000410,3062293,4423129,4443840,2412355,2968884,2271043,3903534,2214622,994132,2701975,2593594,1546554,3283423,3313141,4574700,835420,1774131,2044306,876659,189795,3025780,3603942,890027,2302977,2046711,533119,2548819,2518706,3965975,2231376,2359501,1651637,195523,3980725,2344076,4431910,944969,4303230,1378748,4128089,1228154,4320304,3000455,203112
59858,642742,2538935,4592329,1138530,4341464,1124579,627158,2734186,4226102,486859,2904494,1414550,1862623,1029253,4444441,1173586,4227892,1590158,2663653,2269936,2979775,2445804,1363666,774749,4262146,2284309,27844,3281095,1543189,2743928,4243417,457131,2274755,3966931,1601450,3196388,2456049,352391,1204332,818204,2089476,4655521,2108379,2797189,683551,3073314,3765140,2331195,1171685,4624617
59864,2977994,1820909,2209679,3362370,1683828,2763216,1921762,1570547,591122,2336215,2176805,3081602,778220,4424481,3050963,2787849,2937432,1442296,2344973,2438992,1319869,2366661,1496526,3931948,3238806,944811,4093028,2967831,4569654,3166785,346797,2260092,674262,325133,3080575,4114853,2116961,4528110,882621,3071016,3242685,2518967,4365,416829,3006458,1325193,3951748,598761,2562276,2034524
59870,399159,1358898,4083385,1498433,2376462,3532346,2116392,3160199,4067969,3561920,3334851,778639,3445944,1835616,4579003,4365007,2596343,2672578,3997472,1733484,1328302,3673109,2907395,1668400,519010,982656,4615940,4665065,4572658,3382859,3232314,4377583,1251021,1880882,3754722,1979567,354046,874555,3304962,779212,2429085,1914750,3132348,2781693,2183056,4012977,2551430,4604328,366420,289612
59879,914227,1627131,1879961,1742782,4452667,3059855,2307777,663173,1384177,730230,3136545,3053154,1600963,1441410,1820652,2204660,4210526,2361798,716635,3091096,4449578,3127005,2770224,2020655,4333795,2460310,30058,223903,1786056,4550928,2039233,1467124,2050139,306257,797119,4502633,109892,3310865,3757662,2720599,1033743,3815966,709054,3181872,2319434,4674089,960021,2237859,4270995,582271
59891,2337675,3513048,3699584,1179690,946395,4270843,574856,874494,607516,2763927,1786269,1663309,753391,1020733,782980,2854783,4209736,1573331,1554137,2443114,3537589,4607824,4294574,4160697,3554537,3089068,3481669,77625,1099709,1672850,1210807,3226144,3021675,4594799,2277160,1288663,235309,2263485,4505651,1992456,4395220,241432,1917279,2672581,2250363,4162547,4032066,132540,3708795,4189522
59893,1740191,1393076,1461062,1563226,291852,521717,2317977,336848,559519,3531961,1681375,972221,4545952,3138605,1870321,140910,2318874,1800263,4543562,4394484,1903263,3369817,3688669,4198411,3763256,2376005,3629745,2181295,1005838,2895535,4618614,4539384,1635724,4378045,2562011,1025688,2317276,2663776,1374492,762717,4437156,4687038,3496062,3869028,1021049,3438474,4110653,2298360,1204325,650268
59899,3001140,1649900,3269952,4519583,2373767,4158429,3799713,4293200,124119,2213500,146104,3262888,3166603,3998349,2116254,1718307,3682347,143371,624256,1602430,3214362,2254161,2697427,1552119,2624304,23272,2583832,1888991,2032999,4266286,1145134,3087041,357847,2015970,3927911,2979629,37993,3929766,143224,967522,3204708,3327101,3509466,4298314,3654497,1094783,4638703,3869705,3428064,1635255
59954,1493313,3999874,243759,2113725,2129151,2022186,1537677,353004,4192983,984844,2256911,3111430,3966345,639796,3598631,4222311,2463312,1647686,4308129,915391,4194001,2689573,4524974,3384326,4417825,2493174,882032,3488295,484788,1699015,3825352,1283092,2377693,3158026,4012900,4016148,3068556,430831,2743176,147609,5428,448501,2741094,4411017,1582937,1155039,3428445,3383993,1027159,435192
59966,2058461,4105161,266284,4161022,1838513,1030984,852186,3905969,3917918,2827714,940123,1405257,3114824,599820,3174933,1096604,2018377,2394171,1751581,854191,851288,3343412,1966962,2671242,863961,1772522,3558640,1585893,1085154,2339563,1233285,1877531,3715004,3118905,4380378,1548852,2058206,1536720,749923,1751147,1376915,4320181,3751486,3191830,589815,2605449,3183782,1334766,436621,856971
59970,3376245,3517855,2704974,2781494,2747684,2789030,2324588,663918,3138570,4229336,764213,4221415,901217,4227491,971584,110380,4229508,3942514,596969,1688829,4586721,2497455,3019847,2408334,2729900,792658,3126213,717936,1953627,4612073,873710,3852357,3705101,1099109,1561246,2383518,2267571,1244030,4060373,276251,1060473,1244105,828037,698315,1148185,85791,2453648,90181,2031829,2391213
59977,3632190,3041024,360292,2792652,2765719,575546,4274089,1873015,210327,4096729,2958667,3767894,1048162,4491221,3648755,1317488,2474249,330016,1304215,2685188,3279422,4322291,715274,3888556,3956787,3847475,1922992,758916,2841552,1545090,316633,391472,1016616,3240393,1931436,4302057,2957954,417320,1627803,3115960,463761,3792788,3145932,2170411,1273092,772233,2945150,2740812,1831482,1884221
59988,3568866,119262,2931741,3934872,3154323,1956969,4034399,3846849,4174495,134808,1231970,2416427,416647,3448670,2804884,3293980,1352972,3786766,3976983,2661161,3776104,4584691,1317457,1327288,932118,3492994,2804069,2553472,2083857,4624356,1971944,4153763,887047,3997032,3000739,3898004,3359320,4378350,210329,1816917,3040822,1989611,725684,1053223,4172317,411223,2169977,3018162,1440115,594560
60002,4139202,1932531,1167442,4048873,3469584,1050521,4115717,2767991,2086459,3318931,1110964,572338,2259166,4206169,971137,260592,4022890,3383467,4472010,2378132,2526861,4521359,2971371,1052807,3173243,2635278,2378986,2924429,2905854,1199596,4094756,2963679,1435268,1409706,4145763,978481,3593610,3933501,3201095,4186237,2585494,2414074,683543,3477915,2134493,4045880,2041028,2169674,1803633,713577
60004,3590194,2540478,4169746,4630701,3783873,4586347,2336039,3964820,268368,3431599,1325719,1955497,3858614,4105727,2505287,1954684,787471,1747066,1999882,3284491,2606050,2539839,1128942,1264197,323525,2245692,4136164,2811786,1084261,994764,4452759,171580,4642012,2205477,3356609,333334,4443277,3702972,3447989,971728,1264875,568667,1985787,1879692,1254582,718050,1399587,3555989,1268928,2226905
60005,2821240,3899712,3158638,1802468,530594,910337,3012266,4302110,4157488,2236319,610922,1874274,1807921,461965,3583684,1923865,2578222,1368369,4016094,3565440,1877565,590528,852267,3487186,3981851,18965,6265,4447177,2641144,4325620,2560924,288226,3451552,4602387,693573,1034567,3327074,317067,3344630,1839367,1876045,3913863,4309242,3969324,1920811,2644193,1804844,1211944,2455640,2773718
60016,1107176,96388,1869476,2136259,2336423,4384473,1453689,230245,4407466,3651431,1119454,4113437,3386742,3245309,4343988,2556788,2324345,3829611,1820006,2928331,4544928,982022,1997921,2928199,69035,3736933,3645356,942592,4243152,355539,733177,1915516,1859136,161481,798458,606217,3860115,3576632,1200041,2413180,775913,4125887,1241740,4146944,2049541,83604,3297751,3709726,943654,460885
60017,4261287,1898985,4498485,3173398,2568201,464913,2823561,261980,3720730,4434912,3892911,4384239,4590478,1744610,2980601,3715001,1187415,3623271,2412873,582198,2478161,1766399,2575883,3331112,1169371,3803170,3972923,1673979,323940,3176675,4070597,3502583,588609,489162,1770625,3063491,1840626,219074,1040768,575134,2368454,808505,3665942,4327912,4585737,2734805,4135650,4041549,2040227,1831249
60031,1158315,3237575,1406648,3370806,2556695,2852158,1100412,2153147,2340413,1896651,4240319,2290074,3205553,229466,2921672,2596514,486242,271856,4238657,1067711,2733129,1988639,1681247,440643,100889,2176223,3370965,3477165,1261597,659129,1755352,4424072,2703004,4293980,4289806,422070,616466,325015,1408573,3756091,116177,479955,1654745,4141232,252308,943175,4534010,695318,3049838,2445050
60033,3052034,4081288,1035984,1353523,2602449,3156416,4016102,1510923,4018847,2649246,376510,1898911,2720088,946189,2773072,2892212,1511737,3258474,1549161,484630,3533205,1852666,2490949,4239087,2055784,181834,3639984,3972344,2681237,3676080,1592194,668909,1180695,1119674,1948523,1785082,60279,2150982,4127783,879291,1838156,894564,201622,2558756,2421507,2151475,1113023,3733236,3886578,3294558
60034,3917496,1471754,506765,974867,729591,2025587,495627,1183077,3409374,3692805,1048754,234702,3409557,1601536,4505572,1961295,3527613,3247131,1454066,4095181,475138,3940339,1128929,727166,560322,4576430,4095995,135145,862848,3853397,3708323,4291615,4008369,1462498,2881144,224488,4526323,2463102,207332,804420,3360686,1447613,457902,3691253,1680084,3253226,1721371,4624693,1716383,1347236
60040,2455273,207287,513860,3523360,4154682,11508,516971,2941442,672119,143485,4482584,3229951,4590032,1597414,1612474,1072694,1834674,2246693,3731337,305225,1854963,2852509,1131582,1925273,4227509,1660031,259253,4042685,514150,759734,2035605,634807,4438523,690087,3573531,651331,152219,1062940,4476561,1362116,4607716,3407691,3985115,3323848,1447904,1206649,3717780,3306265,3977580,2059818
60041,4181247,3351974,1128920,2237461,2215935,3612455,2108777,788346,3812986,1659729,1465072,4186560,1994735,3645931,941539,1207689,4426279,1571746,4336791,432955,2142157,1836985,2409246,3996113,3786259,2654291,592656,3233546,1143970,25308,1688172,61813,4344162,3760209,1786479,3797991,3923904,1111481,2592050,1791726,1198647,770201,3782189,1593966,3113619,2947603,4523237,2451300,2473911,2833637
60052,4147630,25995,1130776,4360511,2023290,2564128,581109,3293213,4591741,2473638,624360,4170484,1658028,1530216,610265,2848255,3566458,1045830,1109020,764502,2068566,2513185,2742344,1668286,3481415,1010974,577646,3152418,4684980,3130677,1035595,2263927,647581,2878286,3339581,55879,1747008,1353252,478275,2637,1071765,552992,2818959,1379295,3577764,4155275,1137895,1007229,2345082,4075929
60059,178759,2829983,2159573,2575978,3747218,4349375,2509493,4542968,3277705,2949576,234364,2982141,2644294,4533848,2542831,2025153,4453347,4452775,1913830,1989282,756243,4293455,4190175,1819886,3460757,575130,2710499,1035982,775099,212961,4205047,3189319,703719,677071,3268684,791695,3570570,1269136,38920,943451,2000500,4237101,1223616,4190891,1172334,924149,4360433,26752,4347327,3229554
60069,3899188,1116616,2550274,1324509,4629541,1456221,1631718,4454547,4122288,4303694,1158909,4675279,4513877,1975269,2386263,1780493,1264845,2459944,1478951,3418033,2676260,1503273,3787992,3217309,2170790,568751,2758843,866188,3314270,2963750,2926702,943207,977617,730978,3292121,4224875,3893744,38200,2578528,63644,3253932,3320430,1760022,1076578,2249118,3581596,4116067,734075,1835163,3585000
60070,3993710,2459384,622873,408969,3911060,4150684,453319,621587,2772775,777857,1509874,1284125,1986119,1250790,365862,4582628,2217431,1919352,1035377,15663,482940,3049267,1279543,4003698,3562451,3718163,3786209,1903411,795241,1274860,4609754,3908567,472660,1782601,328244,421145,3876673,889113,1297484,1961710,2996564,336714,2400570,1916575,3535664,3180821,3598391,4230752,40962,3108662
60074,3215593,1607848,4142386,4234838,4632153,274549,2796271,3266430,2099230,3192656,2067703,3141360,1320977,1760665,1396534,2987299,483380,36312,3934184,2962811,1099371,4088357,2746527,342726,932368,1476360,2597828,2005112,1779816,4121553,2537133,409447,3846672,1968133,460491,3733264,3549620,4687620,2965585,2889251,1171808,3456867,1731725,3188479,1417828,3374795,589446,3394538,962249,2304802
60077,3174734,2011823,3170016,4293474,237962,107654,711457,65099,576454,2600858,2866325,2531128,2026922,968697,2747460,2881859,2628009,4493450,923910,1382536,525405,137327,10829,1674601,4384126,2397967,1090056,3696029,2408119,930572,3887863,4401501,4619303,1784181,112042,4055212,958480,523777,580523,867567,4249338,567525,2255336,105347,1885678,1194868,2189336,1189306,2260149,3644003
