73317,1535,853,20,121,226,199,431,1575,2904,3457,120,4224,2167,6547,5114,30,3588,4898,270,16498,2001,849,813,164,11757,6746,523,9919,5680,8074,4752,227,1,223,1818,7054,59,11111,205,2025,1689,356,934,2236,249,430,6707,4181,10620,71
54220,1535,16498,11757,6547,1575,226,2904,4224,9919,20,5114,10620,11111,9253,2167,121,6746,8074,22319,199,9989,4181,3588,19815,2001,6880,9756,20507,849,853,2025,5680,7054,13601,5081,30,431,30276,1689,15809,4898,356,10087,164,813,11617,14227,18679,10793,14741
41314,1535,16498,11757,1575,20,6547,2904,226,9919,5114,121,11111,10620,199,4224,2167,8074,22319,6746,9253,2001,3588,853,9989,431,19815,20507,9756,849,5680,269,813,7054,6880,13601,30,18679,2025,164,223,1689,4181,1,5081,4898,27899,30276,523,15809,21881
38248,11757,16498,1535,6547,10620,22319,20507,5114,11111,19815,9919,4224,9253,9989,30276,6746,9756,1575,20,23283,27899,2904,226,15809,8074,18679,21881,22535,6702,23273,2167,17265,13601,28223,11617,22199,6880,14227,4181,13759,14741,10087,18153,14345,14813,3588,121,5081,199,31043
65420,11757,16498,19815,11617,22319,6547,21881,10620,20507,9253,30276,14741,1535,22199,14813,18897,8074,9919,4224,15809,22535,27899,11111,1575,13759,8769,5081,10793,9041,20787,15583,17265,28121,5114,10719,9989,2904,18679,18153,226,8525,14345,15451,11741,2167,269,1195,13601,8841,14227
16340,1535,226,121,1575,20,2904,199,5114,6547,16498,849,2167,4224,431,2001,11757,30,853,8074,3588,6746,164,1,270,205,10620,9919,11111,5680,4181,2025,813,9253,227,1689,356,3457,59,2236,4898,523,934,1818,889,9989,223,1195,71,2251,9756
41565,1535,16498,20,11757,2904,9919,4224,1575,6547,5114,226,10620,199,121,11111,6746,2167,8074,9989,9253,22319,4181,853,3588,849,2001,9756,431,2025,30,6880,164,20507,5680,813,7054,19815,4898,1689,13601,223,356,30276,523,6702,5081,18679,15809,269,2236
49880,226,1535,121,20,199,853,1575,2904,849,4224,6547,431,5114,30,2167,2001,3588,270,5680,3457,6746,8074,227,164,356,4181,11757,1,59,16498,1818,813,205,71,120,2025,1195,1689,934,889,10620,2236,11111,2476,4898,523,9919,223,2966,72
4216,11757,6547,10620,16498,19815,22319,9253,20507,11617,21881,13759,4224,11111,14741,30276,14813,8769,9919,15809,8074,18897,5114,1535,22535,9989,10719,5081,8525,1575,4181,10793,9041,18153,14227,27899,13601,17265,13659,15583,6746,2904,22199,28121,1195,20787,2167,23273,226,9756,8841
32539,6547,11757,10620,22319,11617,16498,20507,19815,21881,10719,18897,9253,8769,14813,13759,9919,14741,4224,9041,22535,15809,10793,18153,11111,30276,9989,8074,15583,4181,5081,8525,14967,1195,13659,20787,1535,2167,5114,17265,1575,14227,14345,8841,28121,12189,2904,11759,11771,4654,10110
20081,1535,6547,4224,11757,16498,1575,2904,226,10620,5114,20,8074,9919,2167,11111,121,4181,6746,9253,9989,199,849,2001,5680,1195,22319,3588,19815,9756,6880,5081,356,13601,20507,2025,853,7054,8769,11617,30,30276,2476,2993,15809,8525,14741,14227,1689,10793,10719
6280,16498,11757,1535,6547,1575,10620,9919,9253,5114,11111,4224,22319,2904,6746,226,8074,20,19815,9989,2167,121,13601,20507,4181,9756,2001,6880,5081,199,3588,5680,15809,849,14227,30276,27899,11617,2025,14741,10087,8769,21881,10793,7054,22535,18679,13759,356,11771,6702
27504,1535,121,226,1575,2904,20,199,16498,431,2167,164,5114,30,4224,853,11757,6547,205,2001,849,8074,3588,6746,1,9919,270,813,2025,4898,2236,9253,11111,523,1689,227,10620,4181,356,223,59,1818,889,2251,934,3457,9989,6880,6,9756,71
1697,16498,11757,22319,10620,9253,6547,19815,1575,1535,9919,8074,11617,2904,4224,11111,5114,30276,20507,14741,21881,5081,9989,22535,2167,15809,13601,27899,10793,4181,8769,226,14813,6746,13759,20,22199,17265,9041,9756,18679,8525,6880,1195,2001,10719,121,10087,11741,18897,269
65088,1535,226,121,20,199,1575,853,6547,2167,2904,30,8074,431,4224,3588,11757,5114,3457,849,2001,813,16498,270,1818,59,6746,9919,205,227,164,4898,120,1,223,2025,5680,71,356,2236,4181,2476,355,1689,10620,1887,889,430,523,11111,2993
12423,11757,6547,16498,22319,10620,9919,19815,20507,11617,9253,4224,1535,21881,11111,8074,8769,9989,13759,14741,30276,14813,15809,5114,22535,1575,2167,10719,10793,18897,2904,5081,4181,18153,9041,6746,226,17265,14227,14345,6880,20787,27899,15583,22199,20,8525,1195,28121,10087,12189
47921,1535,226,121,199,431,1575,164,1,5114,20,2904,30,205,11757,16498,6547,2001,227,853,849,4224,523,3588,6746,2236,813,270,2167,8074,4898,2025,59,9253,1689,356,889,47,2251,11111,934,1818,43,10620,6,9756,4181,223,430,5680,32
58338,1535,226,121,20,199,853,1575,431,2904,5114,16498,164,6547,2167,11757,4224,30,3588,1,2001,849,813,523,4898,205,6746,227,270,3457,120,11111,9919,8074,1689,2025,223,2236,10620,5680,59,7054,356,9253,1818,6,4181,934,889,2251,9756
27587,6547,11757,16498,10620,11617,22319,9919,19815,8074,9253,1535,4224,8769,13759,21881,20507,10719,9041,5081,14813,2167,9989,14741,11111,10793,15809,1575,8525,5114,30276,4181,18897,14227,2904,15583,14967,8841,1195,226,6746,22199,11759,22535,18153,17265,14345,6880,20,12189,6347
35198,1535,11757,6547,16498,9919,10620,4224,2167,8074,1575,5114,2904,20,226,9253,11111,9989,22319,19815,121,6746,4181,5081,20507,11617,3588,9756,8769,2001,849,13759,6880,30276,14227,5680,15809,199,10793,21881,7054,8525,14741,13601,10087,10719,2025,14813,1195,2993,14345
51573,226,1535,121,199,1,1575,431,164,20,30,2904,205,227,849,5114,853,2001,3588,270,813,6547,4224,16498,59,2167,47,889,523,11757,6746,6,356,43,2025,1689,1818,2236,8074,934,71,72,32,2251,430,223,5680,9253,3457,4181,11111
39511,16498,11757,22319,6547,10620,19815,20507,9919,1535,11617,9253,21881,11111,30276,4224,15809,9989,22535,8074,5114,1575,13759,14741,27899,17265,2904,14813,22199,8769,20787,18897,2167,10793,5081,14345,18679,6746,18153,20,13601,9756,6702,14227,4181,23283,6880,28121,15583,23273,11771
25005,1535,853,20,121,226,199,431,6547,3457,1575,120,5114,2167,4898,2904,4224,3588,11757,30,6746,849,16498,523,164,270,2001,5680,9919,4752,227,7054,813,8074,11111,2236,1689,6707,205,59,1,2025,4181,10620,430,223,6045,1818,9989,356,101
38593,1535,226,20,6547,1575,121,11757,4224,2904,16498,5114,199,2167,853,8074,9919,3588,6746,10620,849,2001,11111,431,30,4181,5680,9253,9989,813,2025,7054,356,164,4898,6880,9756,1689,3457,227,1,1195,223,270,2993,5081,2476,1818,205,934,523
30183,11757,16498,6547,9253,10620,19815,22319,8074,1535,4224,11617,9919,1575,5114,30276,11111,14741,2904,21881,20507,9989,5081,226,8769,4181,22535,15809,2167,14813,10719,6746,10793,6880,13759,9041,9756,22199,13601,17265,1195,27899,10087,18897,8525,20,8841,15583,18153,20787,18679
26459,6547,11757,1535,16498,4224,9919,10620,1575,226,8074,2167,2904,9253,5114,20,11111,22319,9989,6746,11617,4181,19815,121,20507,5081,8769,6880,1195,3588,21881,10793,15809,10719,14741,5680,849,7054,30276,2001,14227,9756,13759,2993,14813,9041,14345,10087,199,2025,13601
51500,431,199,853,1535,226,121,20,120,164,1,30,205,3457,270,227,523,1575,813,2904,59,430,849,3588,1818,2001,6,512,5114,317,4898,223,2236,513,2167,249,889,47,43,32,71,4224,2251,1689,4752,6746,934,6547,530,2025,72
58961,6547,1535,226,11757,4224,1575,5114,10620,16498,2904,2167,8074,20,4181,121,6746,9253,849,9919,11111,5680,9989,199,2001,3588,1195,5081,356,2025,6880,30,8769,2993,22319,9756,853,19815,1689,2476,7054,14227,8525,13601,10719,2966,4654,10793,11617,14741,10087
38547,11757,16498,6547,22319,19815,10620,1535,20507,9919,9253,11111,11617,4224,5114,21881,8074,30276,1575,15809,9989,22535,13759,27899,14741,2904,14813,17265,22199,5081,8769,2167,9756,6746,10793,13601,4181,18679,18897,14227,6880,226,18153,20,10087,15583,20787,23273,14345,28121,23283
1235,16498,6547,11757,1535,10620,9919,4224,1575,2904,2167,9253,8074,22319,5114,11111,226,20,4181,9989,6746,19815,5081,20507,121,11617,8769,849,1195,10793,6880,14741,5680,30276,2001,13759,15809,21881,3588,14227,10719,8525,199,13601,9756,14813,2025,7054,9041,14345,22535
21833,6547,1535,226,4224,11757,8074,2167,5114,20,1575,10620,4181,2904,1195,849,121,16498,2993,9919,5680,3588,2001,9989,6746,5081,10719,9253,8769,2476,11111,199,8525,356,11617,355,8841,30,6880,6347,7054,853,14227,2025,9756,9041,1840,4654,19815,13759,2966
45329,1535,1575,16498,2904,121,20,226,11757,4224,5114,6547,199,8074,2167,9919,2001,853,11111,431,10620,9253,6746,3588,849,1,164,30,813,9756,4898,2025,9989,356,223,5680,4181,13601,6880,270,7054,1689,3457,934,22319,1818,523,1195,19815,5081,205
28194,1535,226,199,121,431,20,853,30,164,1575,205,2904,1,849,270,227,3457,120,5114,3588,2167,813,2001,59,523,6547,4224,430,2236,4898,1818,6746,1689,8074,71,223,11757,16498,2025,5680,6,317,889,1887,934,356,2251,32,72,47
17646,11757,16498,9253,10620,6547,19815,22319,1535,5114,1575,11111,30276,8074,4224,9919,22535,20507,27899,5081,2904,14741,11617,9989,9756,226,21881,4181,15809,6746,13601,14813,22199,18679,2167,17265,10087,6880,28223,13759,8769,11597,11741,10793,2001,20,23283,121,18153,269,28121
72630,11617,11757,19815,6547,18897,22319,13759,21881,10620,20507,10719,14813,16498,15583,8769,9041,30276,14741,15809,9919,9253,20787,22535,4224,14967,8074,17265,28121,22199,8525,8841,10793,5081,13659,18153,9989,12189,15451,14345,15315,11111,11759,1535,10110,11887,23847,5114,4181,18671,2167
34541,6547,11757,11617,10719,10620,16498,19815,8769,4224,9253,8074,14813,9041,21881,13759,14741,22319,1535,5081,1195,8525,9919,20507,18897,1575,15583,10793,14967,4181,8841,2167,5114,9989,30276,15809,11111,2904,4654,2993,6347,12189,18153,226,22535,11759,10110,14227,13659,22199,10080
31216,16498,11757,6547,22319,1535,19815,9919,1575,11617,20507,9253,10620,21881,4224,8074,11111,2904,15809,5114,14741,9989,10793,8769,2167,27899,30276,13601,14813,13759,5081,22199,22535,17265,18897,20,6746,9041,226,9756,6880,14227,15583,20787,18153,11771,10087,8525,18679,4181,10719
70620,11757,16498,22319,19815,10620,20507,6547,30276,11617,21881,9919,9253,22535,13759,14813,15809,1535,11111,4224,18897,17265,14741,9989,5114,22199,27899,20787,8074,28121,8769,15583,18153,14345,5081,18679,10719,23273,12189,10793,9756,23283,28223,28999,4181,2167,1575,11887,14227,11741,9041
42286,1535,6547,11757,16498,226,1575,4224,2904,10620,8074,5114,20,9919,2167,9253,11111,121,6746,4181,9989,849,2001,3588,22319,199,5680,5081,19815,1195,6880,2025,9756,356,8769,13601,11617,30,853,20507,7054,14227,2993,10793,30276,14741,1689,10087,15809,21881,8525
11966,19815,11757,11617,18897,22319,21881,20507,6547,13759,16498,14813,10620,30276,15583,28121,14741,15809,22199,22535,20787,17265,9041,8769,9253,10719,23273,9919,18153,13659,8074,23847,8525,27899,4224,28999,10793,5081,9989,11111,14967,14227,15451,11887,15315,17895,8841,25157,14345,12189,26243
60391,6547,11757,1535,16498,10620,4224,2167,5114,9919,226,1575,9253,2904,11111,8074,20,22319,4181,9989,6746,19815,20507,5081,8769,11617,121,6880,10793,13759,21881,3588,849,5680,10719,14227,14813,14741,15809,1195,30276,7054,9756,2001,10087,14345,199,12189,2993,8525,18153
66910,226,1535,1575,6547,121,2904,2167,11757,16498,849,5114,8074,20,4224,9253,2001,6746,199,30,3588,4181,10620,2025,356,9919,11111,205,5081,431,1689,227,5680,853,1195,164,1,2993,6880,71,9989,889,2966,270,2236,934,59,2251,813,1818,9756
66743,11757,16498,6547,1535,10620,9253,1575,4224,8074,5114,19815,226,2904,22319,11111,9919,2167,9989,6746,5081,11617,4181,20,30276,20507,13601,14741,2001,121,9756,21881,8769,15809,1195,6880,849,5680,10793,14813,3588,8525,13759,14227,10087,27899,18679,22199,22535,10719,356
57402,16498,22319,11757,19815,20507,10620,6547,9919,11617,9253,30276,21881,1535,11111,15809,4224,22535,9989,8074,20787,17265,14741,18897,27899,5114,1575,13759,22199,14813,13601,18153,2904,23273,8769,14345,18679,6746,23283,6702,10793,9756,28121,14227,5081,11771,9041,2167,6880,4181,15583
15063,16498,11757,22319,19815,6547,20507,10620,9253,21881,11617,22535,9919,30276,27899,11111,1535,14741,15809,14813,22199,17265,18897,4224,13759,9989,28121,8074,20787,5114,18153,10793,1575,8769,5081,2904,18679,15583,23283,23273,6746,14345,6880,14227,10087,13601,11741,9041,2167,31043,226
57482,1535,226,20,1575,6547,121,2167,4224,2904,5114,11757,8074,199,849,16498,2001,3588,10620,4181,853,9919,30,5680,6746,1195,2993,11111,356,3457,9253,9989,431,813,2476,2025,270,1689,5081,355,164,227,7054,1,9756,934,59,205,71,2966,6880
23157,1535,16498,226,1575,11757,2904,20,121,6547,5114,199,4224,9919,2167,9253,11111,10620,8074,6746,2001,3588,431,164,30,853,849,1,813,2025,22319,9756,9989,6880,1689,205,4181,223,19815,4898,523,5680,5081,13601,356,269,7054,227,18679,270,20507
52344,1535,6547,226,1575,11757,16498,4224,20,2904,5114,2167,10620,121,8074,9919,11111,6746,849,9253,5680,4181,199,2001,3588,9989,853,1195,5081,7054,356,2025,6880,22319,30,9756,1689,19815,8769,2993,14227,13601,431,20507,2966,2476,10793,11617,4898,8525,355
35655,11757,19815,11617,22319,6547,16498,21881,10620,20507,18897,14813,13759,9253,30276,14741,15583,22535,10719,8769,9041,15809,28121,22199,17265,9919,8074,20787,5081,4224,10793,18153,27899,9989,11111,14967,8525,13659,15451,1535,8841,12189,5114,23847,14345,15315,23273,14227,11887,28999,11759
57879,226,1535,121,20,1575,199,853,1,227,30,2904,849,431,6547,2167,5114,3588,2001,205,4224,164,11757,71,270,813,8074,3457,59,356,72,889,1818,2025,6,16498,6746,2966,934,2993,1689,5680,1887,2236,4181,120,223,2251,245,430,9253
36360,11757,1535,16498,6547,226,8074,9253,1575,5114,9919,4224,2904,10620,19815,20,22319,9756,11111,121,2167,6746,9989,6880,30276,11617,3588,2001,22199,199,20507,5081,18679,10087,13601,27899,813,269,4181,15809,2025,21881,14741,11741,30,17265,849,23283,22535,223,356
20596,16498,11757,22319,9253,19815,6547,10620,9919,11617,22535,8074,1535,30276,20507,1575,14741,11111,21881,4224,27899,13601,15809,2904,5114,9989,5081,17265,22199,6746,14813,10793,8769,226,6880,10087,18897,9756,18679,4181,20787,13759,9041,18153,2167,28121,11597,11741,23283,14227,23273
52235,1535,226,1575,6547,2904,2167,16498,121,11757,4224,5114,20,8074,849,9253,10620,4181,2001,6746,9919,11111,199,3588,1195,5081,2025,356,5680,9989,2993,30,6880,1689,853,2966,164,431,8769,7054,9756,205,934,227,10793,22319,2236,1,270,71,19815
31136,1535,226,11757,6547,16498,1575,20,2167,121,2904,8074,4224,5114,9919,9253,3588,199,10620,6746,2001,849,11111,30,853,6880,4181,2025,9989,5081,431,9756,813,2993,356,1689,22319,5680,164,205,7054,19815,4898,1,223,10087,227,11617,1195,10793,270
58211,226,1535,1575,16498,2904,9253,11757,6547,121,5114,4224,10620,8074,6746,20,849,199,2001,2167,4181,30,11111,2025,164,356,3588,1,9919,205,6880,1689,889,5081,9989,431,13601,22319,1195,9756,5680,227,813,2236,934,2251,2966,19815,270,853,47
64445,1535,11757,6547,16498,1575,8074,226,5114,4224,9253,2904,10620,20,121,2167,2001,9919,19815,5081,11111,3588,11617,9756,6746,849,9989,5680,22319,6880,22199,13601,4181,2993,199,21881,8769,356,1195,30276,269,30,14741,2025,10087,14227,18679,10793,355,20507,15809
45491,1535,16498,11757,1575,20,6547,226,121,2904,5114,4224,199,9919,2167,8074,11111,10620,6746,2001,431,3588,853,9253,849,30,9756,9989,4898,813,164,5680,4181,2025,22319,1,7054,1689,523,223,13601,6880,3457,19815,356,270,5081,20507,205,2236,269
48569,11617,11757,6547,10719,19815,21881,14813,10620,9041,18897,8769,13759,22319,15583,16498,9253,14741,14967,20507,5081,30276,10793,8074,4224,22535,8841,15809,28121,8525,9919,18153,22199,13659,15451,20787,10110,17265,9989,12189,1195,11759,4181,11111,10080,2167,1535,14345,5114,14227,23847
18296,11757,16498,19815,10620,6547,22319,20507,30276,11617,21881,1535,4224,9919,9253,11111,15809,8074,5114,22199,14741,18897,20787,14813,9989,22535,17265,13759,18679,27899,28121,8769,14345,9756,15583,18153,1575,10719,5081,23283,23273,2904,10793,4181,226,11741,9041,269,6702,14227,2167
68336,1535,853,226,199,121,431,20,120,3457,30,164,1,205,227,270,813,1575,2904,3588,2167,523,59,849,6,2001,5114,223,1818,430,4898,4224,71,317,6547,2236,889,1689,4752,72,249,2025,512,245,2251,513,6746,43,16498,934,11757
39443,16498,11757,1535,6547,1575,9253,10620,8074,2904,4224,9919,226,5114,22319,19815,11111,20,2167,9989,11617,6746,5081,30276,121,2001,4181,13601,9756,14741,20507,21881,6880,15809,849,3588,18679,27899,22199,8769,10793,199,269,10087,1195,2025,22535,5680,11741,14813,356
57502,226,431,199,121,205,1,30,270,853,164,227,59,1535,1818,120,3457,71,72,813,6,20,430,317,889,43,523,223,5,1575,849,47,2236,2904,60,2001,32,245,790,2251,3588,150,1887,513,572,249,934,45,1686,467,512
43868,11757,6547,11617,10620,19815,16498,21881,10719,22319,13759,14813,9253,8769,14741,9041,30276,8074,20507,5081,4224,15583,18897,9919,10793,1535,15809,8525,8841,9989,22199,22535,11111,5114,14967,2167,4181,28121,1575,17265,13659,18153,1195,15451,12189,14345,20787,2904,11759,27899,14227
67437,1535,20,226,4224,6547,121,199,5114,11757,853,1575,2904,2167,16498,9919,8074,3588,6746,431,10620,11111,849,4898,2001,30,4181,5680,813,9989,3457,7054,9756,164,2025,120,223,270,9253,1689,523,356,2476,6880,4752,2236,227,59,1818,1,1195
22035,11757,22319,10620,19815,6547,11617,16498,20507,13759,21881,30276,18897,14813,9253,22535,14741,9919,8769,10719,15809,15583,9041,17265,9989,4224,18153,11111,13659,20787,28121,8074,5081,10793,8525,22199,27899,14345,4181,5114,14967,12189,14227,15315,1535,8841,11887,28999,23273,14513,15451
19331,11757,6547,16498,10620,11617,22319,19815,9919,1535,20507,4224,9253,8074,21881,13759,8769,10719,30276,14813,9041,9989,14741,11111,15809,5081,2167,5114,10793,18897,1575,15583,4181,22199,8525,2904,22535,14227,17265,14345,8841,226,18153,20787,14967,6746,11759,6880,1195,28121,12189
2974,11757,1535,16498,6547,9919,4224,10620,5114,11111,20507,1575,22319,20,2167,2904,9989,19815,8074,9253,6746,226,121,9756,15809,4181,7054,11617,14227,13759,8769,6880,21881,3588,5680,13601,5081,11771,10793,30276,6702,199,14345,14813,2001,4898,10087,14741,853,27899,18153
71821,6547,11757,1535,4224,16498,10620,2167,8074,226,5114,1575,9919,2904,4181,20,9253,9989,11111,11617,19815,10719,121,1195,5081,6746,8769,22319,6880,2993,9756,20507,849,3588,30276,2001,8841,14741,5680,14813,10793,21881,15809,14345,13759,7054,199,8525,12189,356,9041
60656,226,121,1,1535,164,205,199,431,30,1575,2904,227,270,20,849,47,2001,889,59,5114,2236,6,853,43,813,1818,523,2251,2025,3588,71,16498,356,6746,934,72,1689,2167,8074,32,4224,430,6547,9253,223,11757,5,4181,245,1887
68022,226,1535,121,199,853,20,431,30,205,3457,270,227,120,1,164,849,1575,59,71,2167,2904,813,3588,2001,1818,72,430,6,5114,4224,1887,2236,317,223,889,6547,8074,523,245,934,356,1689,2025,4898,2251,1686,5680,32,249,2476
4798,226,1535,121,20,849,199,853,1575,2167,2904,227,30,6547,4224,71,5114,2001,3588,205,270,431,72,3457,1,356,5680,59,164,4181,8074,2993,1195,889,2966,1887,934,1689,2025,813,6746,2236,1818,120,2476,11757,6,430,245,2251,10620
56414,1535,16498,11757,1575,2904,6547,226,20,9919,5114,121,4224,10620,2167,9253,8074,11111,199,6746,22319,2001,9989,3588,849,4181,19815,2025,6880,9756,853,30,5081,13601,431,5680,20507,1689,164,7054,356,813,269,30276,4898,1,18679,11617,10793,10087,223
60005,1535,16498,6547,11757,1575,226,4224,2904,20,10620,9919,5114,8074,2167,11111,9253,121,6746,22319,9989,2001,5680,199,4181,3588,19815,849,1195,20507,5081,6880,11617,853,7054,9756,13601,21881,2025,8769,10793,356,14227,15809,14741,30276,2993,269,30,1689,10087
46388,11757,16498,19815,11617,6547,9253,22319,10620,21881,30276,14741,8074,22535,22199,14813,20507,4224,1535,5081,18897,27899,15809,9919,17265,15583,11111,5114,10719,28121,1575,8769,20787,9041,13759,9989,10793,226,18679,2904,11597,11741,18153,8841,9756,4181,6880,10087,15451,14345,2167
47771,1535,121,199,226,20,431,853,270,30,1575,2904,2167,205,3457,164,849,120,2236,59,71,3588,227,4224,2001,4898,5114,813,1,1818,8074,430,6547,523,2025,6746,223,1689,2251,1887,317,6,889,72,934,356,4181,9919,16498,4752,11757
23514,11757,6547,16498,10620,1535,9253,4224,8074,19815,5114,1575,22319,9919,11617,11111,2904,4181,2167,5081,9989,30276,8769,20507,14741,226,10719,13759,21881,14813,15809,8525,9756,6746,10793,1195,20,9041,8841,22535,6880,13601,2001,121,849,14227,22199,15583,10087,12189,17265
