60040,1535,6547,11757,1575,226,16498,4224,2904,9919,2167,5081,8074,10620,5114,9253,20,6746,19815,849,9756,4181,2001,11111,121,8769,3588,10719,1195,9989,6880,2993,2025,10793,5680,356,15809,10087,199,14345,11617,2966,8525,1840,22319,7054,30,14741,18679,355,4214
66232,1535,2904,6547,226,1575,4224,355,1195,849,5081,8769,8525,9041,2025,10719,8074,11757,2167,4181,2993,9756,2001,4654,356,2966,1840,5114,4214,10620,121,9919,9253,16498,3455,30,5680,20,3588,4382,8841,1818,889,71,11617,6880,6347,2787,227,11597,3712
7347,6547,11757,1535,4224,1575,2904,10620,5081,8769,16498,9041,10719,226,8074,1195,2167,9919,19815,9756,5114,8525,9253,4181,10793,15809,849,20,9989,2001,11741,11617,14345,2025,355,11111,6880,356,8841,2993,6746,10087,14813,11759,4654,1840,10080,20507,3588,5680,14741
19694,22319,19815,11757,20507,16498,10620,22199,30276,15809,21881,14813,11111,6547,22535,14227,27899,10793,23273,31043,28171,14741,28223,18897,20787,9989,23289,28121,13601,1535,26243,9919,14345,13759,18153,17265,14513,4224,23283,11771,11617,18679,5114,9253,23847,16592,7054,1575,17895,30503,6702
25442,11757,6547,1535,10620,16498,4224,8074,1575,2904,226,5081,19815,1195,9919,8769,9253,10719,5114,15809,2167,4181,11111,10793,11617,20,14345,9041,9989,9756,6746,6880,8525,849,22319,8841,3588,14813,2993,13759,14741,10087,2001,11741,121,1840,20507,11759,21881,5680,4654
50259,1535,1575,11757,6547,226,2904,16498,4224,20,5114,2167,10620,8074,9919,121,5081,4181,849,9756,2001,6746,9253,199,11111,3588,9989,6880,2025,1195,5680,356,19815,8769,30,853,813,10087,10793,22319,1689,2993,2966,7054,15809,431,18679,8525,20507,10719,13601
48203,19815,11757,22319,15809,16498,10620,6547,14813,22199,20507,10793,21881,11617,18897,30276,13759,17265,14345,20787,15451,28121,14741,28171,10719,4224,1535,8769,15583,11759,9919,8074,11111,5081,14227,20785,9041,22535,18153,28907,13601,9253,1575,14967,8841,9989,5114,11741,23289,28223,2904
46055,11757,19815,16498,6547,10620,1535,22319,15809,4224,21881,14345,10793,22199,11617,8074,9919,14813,1575,5114,20507,30276,226,5081,9253,14741,11111,10719,18897,13759,2904,8769,9989,14227,11759,20787,17265,8841,15451,2167,28121,6880,11741,20,15583,6702,4181,1195,18153,10087,13601
27482,11757,10620,6547,16498,1535,19815,4224,1575,2904,226,9919,15809,5081,9756,10719,22319,5114,8074,11111,8769,10793,9253,9989,2167,14345,20507,14813,11617,14741,18679,4181,6880,8525,13759,20,1195,30276,9041,21881,22199,6746,10087,11759,849,2001,8841,14227,3588,11741,13601
3313,11757,16498,1535,6547,19815,10620,4224,22319,1575,226,2904,8074,20507,5114,20,15809,9919,10793,5081,22199,11617,21881,30276,2167,4181,9253,9989,11111,14813,9756,8769,14345,6880,17265,13601,13759,18897,18679,6746,14741,7054,2001,1195,10719,14227,11741,10087,121,20787,22535
26654,1535,6547,1575,226,2904,11757,4224,5081,16498,2001,8074,2025,2167,849,5114,3588,356,9756,8769,9919,1195,355,121,10719,2966,9253,10620,20,30,4181,9041,2993,4214,1818,6746,8525,5680,71,6880,1840,889,4654,10087,3455,19815,4382,9989,11741,2476,8841
2318,11757,16498,22319,19815,10620,20507,6547,1535,30276,22199,21881,15809,11111,9989,4224,14813,9919,5114,1575,14227,9253,10793,14345,8074,22535,226,27899,2904,14741,13601,20,18897,17265,28121,31043,18679,23273,9756,28223,18153,2167,6746,14513,6880,5081,20787,11617,13759,23289,6702
13796,11757,19815,16498,6547,10620,1535,22319,22199,4224,20507,10793,226,11617,15809,2904,14813,1575,5114,9919,8074,11111,14345,21881,14741,9253,30276,13759,6880,18679,20,5081,17265,28121,10719,15451,20787,9756,8769,13601,22535,18897,4181,11759,2167,9989,8841,15583,2001,3588,10087
66564,1535,121,30,1818,226,849,2025,2904,71,1575,2966,189,355,2001,1195,889,73,3588,227,1,2993,72,356,270,934,4224,2167,8074,4214,1519,6547,4181,59,6,195,1530,5081,79,205,5114,4382,4654,1840,245,5680,1210,20,2476,813,1686
58210,1535,121,30,1,1818,1575,71,849,2025,226,2904,227,6,270,199,2001,164,205,189,2966,72,889,317,3588,853,73,356,59,934,813,245,20,1519,32,2167,355,1689,430,1210,431,5630,43,4224,2236,5114,4181,47,790,150,1686
8076,1535,11757,226,6547,1575,16498,4224,2904,10620,5114,8074,121,2167,9919,3588,5081,20,9756,2001,4181,849,19815,9253,1195,5680,2025,8769,11111,6880,10719,199,30,6746,2993,9989,356,813,11617,4214,10793,6347,14345,18679,4654,2966,15809,22319,8525,7054,10087
19995,11757,16498,1535,19815,6547,22319,10620,1575,4224,20507,9919,9989,5114,11111,15809,9253,21881,30276,8074,226,22199,2904,2167,20,5081,6746,10793,9756,14813,14345,6880,14227,10087,14741,18679,13601,4181,18153,17265,11741,8769,22535,11617,7054,27899,14513,18897,3588,28223,23273
18021,11757,1535,6547,16498,19815,226,10620,4224,2904,1575,8074,5081,8769,5114,9919,11617,10719,20,10793,22319,9756,15809,4181,2167,9253,1195,20507,9041,2001,13759,6880,14813,14345,11111,9989,22199,18679,21881,14741,8841,6746,30276,8525,121,849,15451,17265,11741,10087,13601
20455,11757,19815,10620,6547,16498,22319,15809,14813,10719,11617,13759,14345,28121,22199,20507,4224,8769,14741,15451,10793,15583,21881,18897,1535,20787,30276,14967,8074,8841,9041,5081,9919,9253,18679,226,9989,9756,22535,11759,11111,2904,5114,14227,28907,10110,10080,17265,18153,11741,1575
52811,11757,19815,22319,16498,10620,20507,6547,15809,22199,14813,30276,21881,18897,10793,1535,14345,13759,4224,11617,28121,20787,14227,14741,17265,9989,11111,22535,9919,8074,28171,5114,9253,18153,1575,13601,8769,18679,15451,28223,10719,27899,5081,226,23273,2904,31043,9756,15583,23289,11741
30408,1535,2904,1575,226,4224,6547,1195,11757,849,8074,121,5081,5114,2001,4181,16498,2025,355,2167,3588,20,356,8769,9756,9253,2966,30,10620,8525,9919,6746,2993,11741,1818,1840,4654,6880,9041,10719,889,1689,9989,10087,71,5680,813,8841,2476,1,5630
2843,19815,11757,22319,10620,16498,20507,15809,22199,14813,30276,21881,6547,18897,28121,10793,14741,14345,20787,13759,14227,28171,11617,22535,18153,23289,23273,11111,27899,9989,4224,17265,15583,31043,10719,9919,28907,15451,23847,28223,1535,11759,26243,18679,9253,8769,13601,28999,17895,14967,16592
7573,1535,121,1,30,199,227,164,1818,1575,849,270,2904,6,71,205,2025,2001,226,72,20,317,431,889,853,430,73,245,59,32,43,189,813,3588,1689,356,2236,934,5630,47,5,2966,1519,355,1210,2167,237,790,2251,5114,150
32462,11757,16498,1535,10620,6547,19815,22319,4224,226,2904,1575,20507,5114,8074,20,11111,9919,9756,15809,10793,30276,9989,4181,9253,2167,11617,22199,6880,13601,18679,14813,5081,21881,14345,8769,14741,13759,2001,121,14227,6746,22535,17265,3588,7054,18897,1195,28121,10087,10719
42166,11757,6547,19815,16498,10620,1535,4224,15809,1575,10793,22319,5081,9919,8074,14813,10719,9253,14345,8769,2904,11617,5114,226,20507,22199,11759,11111,21881,2167,14741,6880,9989,20,30276,11741,13759,9041,17265,9756,4181,1195,10087,8841,6746,18679,18897,28121,15583,13601,8525
49006,11757,19815,10620,6547,16498,15809,10793,14813,4224,1535,22319,11617,10719,14345,8769,20507,14741,22199,5081,9919,13759,8074,9041,11759,21881,1575,11111,2904,5114,8841,9253,226,30276,28121,15583,15451,18897,9989,20787,6880,11741,14967,1195,17265,9756,18679,10080,2167,8525,14227
57407,1535,11757,6547,16498,1575,4224,226,2904,10620,5081,8074,5114,2167,19815,9919,20,8769,1195,4181,9253,10719,15809,10793,14345,11741,9756,2001,9989,11617,9041,6746,3588,849,6880,11111,10087,22319,2993,2025,121,8841,11759,21881,8525,14813,20507,356,18679,5680,14741
19869,1535,121,199,226,853,1575,30,2904,431,849,1,20,2001,270,164,3588,2167,227,813,5114,205,71,934,4224,1818,2025,6547,6,59,8074,5680,430,356,223,6746,3457,317,4181,2236,32,2966,11757,120,16498,523,9919,4898,1887,9756,1686
2554,11757,22319,19815,16498,20507,10620,22199,28121,6547,30276,14813,21881,18897,15809,22535,1535,20787,13759,9989,31043,17265,4224,18679,27899,28223,14227,23273,14345,26243,10793,11617,14741,28171,11111,9253,18153,9756,5114,8074,13601,9919,2904,226,15451,23847,16592,14513,1575,11741,8769
61221,1535,121,226,2904,1575,199,30,20,849,1,3588,5114,813,4224,2001,11757,270,853,227,16498,164,431,205,6547,8074,2167,4181,2025,71,1818,356,9756,5680,2236,59,889,9919,6,223,6746,934,430,10620,523,1195,1689,2966,32,9253,245
31373,1535,121,226,1575,30,2904,199,20,3588,1,849,164,2001,4224,5114,853,813,11757,270,2167,16498,8074,6547,1818,4181,2025,205,227,71,6,431,2236,6746,223,356,59,2966,889,5680,1195,934,430,3457,1689,9919,9756,225,317,5081,245
8845,11757,19815,10620,16498,6547,15809,22319,14813,11617,14345,28121,10793,4224,10719,13759,20507,22199,21881,1535,8769,15451,18897,8841,9041,30276,14741,8074,15583,11759,5081,20787,11741,9919,9253,17265,5114,14967,28907,2904,11111,9989,1575,14227,10080,226,1195,18679,18153,6880,22535
20593,1535,1575,11757,16498,226,5114,2904,4224,121,6547,20,2167,3588,6746,8074,9919,10620,199,9253,849,11111,4181,2001,5081,9989,853,6880,9756,30,813,2025,5680,1195,356,10087,1689,22319,164,3457,19815,4898,205,2476,431,2236,2966,7054,1,2993,934
59813,1535,199,1575,121,226,853,431,20,164,2904,2167,5114,30,11757,270,4224,849,1,16498,3588,813,523,2001,3457,6547,205,227,6746,4898,4181,59,223,2236,430,2025,9919,5680,6,120,8074,1689,934,4752,317,1686,249,1818,11111,71,9756
44429,19815,11757,10620,6547,15809,14813,22319,16498,10719,22199,13759,11617,14741,10793,14345,20507,28121,15583,21881,15451,8769,18897,14967,30276,20787,4224,9919,11111,11759,9253,1535,5081,8074,22535,9041,8841,9989,10110,28907,18679,18153,14227,17265,10080,9756,5114,226,28171,19163,19221
45316,1535,11757,16498,1575,6547,4224,226,10620,2904,5114,9919,8074,3588,20,2167,5081,9253,2001,9756,849,121,11111,19815,4181,6880,6746,2025,9989,199,356,5680,1195,8769,813,10793,10087,10719,22319,15809,14345,30,11617,18679,7054,8525,8841,14741,2966,355,4654
60087,1535,1575,121,226,199,20,2904,853,849,2167,5114,431,4224,30,11757,164,3588,6547,4181,2001,813,16498,6746,8074,2025,270,1,9919,2236,5680,59,205,227,1689,523,6,3457,1818,430,934,10620,11111,5081,223,356,71,9253,4898,9756,6880
57851,121,1535,199,30,853,1,164,270,431,226,227,1575,317,430,849,6,205,1818,2904,59,934,71,813,20,32,1686,43,120,2236,3588,2001,523,3457,249,2025,66,72,223,47,2167,150,189,889,5,5114,45,4181,225,1887,245
22061,1535,121,226,849,2904,30,1575,3588,355,1195,8074,934,71,2025,1818,4224,2001,6547,356,2966,227,2167,2993,4181,5114,5680,189,889,1,1887,270,199,59,853,1840,72,5081,4214,4654,9919,813,20,4382,205,73,9253,1210,11757,9756,195
44788,1535,1575,6547,4224,2904,226,5081,11757,1195,849,8074,2167,8769,10620,9041,355,2025,5114,10719,9919,16498,4181,8525,2001,2993,9253,356,9756,20,3588,4654,1840,121,2966,4214,5680,6746,6880,8841,9989,11111,10793,11741,30,10087,19815,14345,11617,15809,6347
30312,11757,6547,1535,4224,16498,2904,226,10620,1575,8769,19815,5081,8074,10719,1195,9041,5114,4181,9756,11741,11617,2167,14345,15809,9253,8841,9919,8525,9989,10793,2993,2001,22319,14813,20,18679,13759,20507,849,6880,2025,10087,21881,3588,121,14741,4654,11759,10080,356
21646,1535,1575,20,16498,199,11757,853,6746,226,121,5114,2904,2167,4224,6547,9919,431,11111,3588,10620,8074,4898,9989,9253,849,164,4181,2001,3457,2236,813,523,1689,6880,5081,9756,5680,30,7054,22319,10087,4752,356,205,2025,1,6707,6045,2476,6
15805,11757,19815,6547,10620,16498,15809,10719,9041,1535,14345,4224,8769,11617,10793,5081,14813,11759,8841,8074,21881,22319,9919,13759,22199,11741,14741,9253,15583,15451,1575,1195,14967,28121,18897,5114,20507,226,2904,10080,30276,11111,9989,10087,17265,6880,8525,20787,28907,2167,10110
10788,1535,853,121,199,1575,431,226,20,164,30,2904,3457,3588,813,849,523,5114,1,2236,2167,120,6746,270,205,6,430,4224,4898,2001,249,4752,16498,8074,11757,59,934,4181,5680,223,6547,9919,227,71,2025,1818,1689,317,356,530,2034
38472,1535,16498,11757,1575,20,6547,226,5114,4224,2904,10620,199,6746,22319,9919,2167,121,8074,9989,11111,3588,9253,9756,2001,19815,853,4181,6880,5081,4898,20507,813,10087,164,7054,431,849,30276,13601,21881,1689,18679,5680,15809,2236,10793,3457,30,14227,356
64318,11757,19815,16498,10620,6547,22319,1535,15809,20507,4224,14813,8074,22199,13759,9253,11617,28121,10793,8769,9919,10719,30276,2904,226,11111,14345,21881,14741,9989,5114,5081,1575,9756,18897,18679,15451,6880,17265,8841,22535,15583,14967,1195,20787,14227,11741,10087,4181,18153,20
25683,1535,1575,6547,11757,226,2904,16498,4224,8074,20,5114,2001,2167,5081,121,849,9919,10620,3588,4181,9756,9253,1195,2025,6746,356,8769,6880,30,199,5680,9989,11111,2966,19815,355,813,10719,10087,2993,8525,10793,1689,1818,1,71,4654,1840,11741,11617
61257,1535,1575,20,226,2904,121,199,16498,2001,6547,11757,849,5114,4224,2167,30,164,8074,853,6746,1,3588,4181,431,2025,9919,813,205,356,9756,5081,2236,1689,9253,227,1818,270,6880,5680,71,10620,1195,6,2966,11111,59,4898,9989,5630,245
39492,11757,16498,1535,6547,22319,10620,19815,4224,1575,5114,15809,21881,20507,9919,8074,20,226,30276,9253,2904,9989,11111,22199,10793,14345,5081,6746,2167,14813,6880,11741,10087,14227,6702,17265,3588,4181,11617,9756,18897,14741,13601,18679,7054,28121,8769,27899,18153,11759,22535
58975,1535,121,199,30,1,270,853,227,6,164,317,226,1575,431,1818,71,205,430,849,813,59,3588,2904,2025,934,2001,120,43,1686,32,189,889,20,150,72,225,2236,223,5,73,249,523,2889,245,2167,2966,47,66,3457,356
65680,19815,11757,22319,14813,10620,15809,22199,16498,6547,20507,21881,28121,11617,10793,13759,18897,14345,20787,10719,30276,15451,14741,15583,11759,17265,8769,28907,4224,18153,28171,14967,22535,9919,1535,5081,9253,8074,11111,14227,9041,8841,20785,9989,11741,19163,23289,18679,23847,5114,27899
66464,1535,121,1575,226,2904,849,20,30,199,3588,2025,270,4224,5114,2167,1818,4181,1,2001,164,227,813,205,59,8074,71,889,853,6,431,6547,934,72,1689,2236,1195,430,6746,11757,5680,356,2966,16498,1686,9919,5081,317,223,1210,2993
31114,11757,19815,10620,22319,16498,6547,15809,21881,22199,14345,14813,20507,30276,14227,14741,18897,20787,13759,11617,28121,4224,9989,1535,10793,22535,18153,11111,9919,15583,10719,9253,27899,23289,8074,5114,18679,15451,23273,8769,226,5081,17265,9756,13601,11887,1575,28171,23847,31043,23283
63643,19815,11757,22199,22319,14813,10620,15809,16498,20507,6547,11617,13759,28121,15451,20787,18897,10793,21881,30276,14741,14345,15583,10719,17265,28171,22535,28907,11759,8769,14967,19163,20785,4224,18153,11111,9919,1535,23847,8074,18679,14227,9041,9253,8841,5081,13601,23289,27899,26243,23273
4993,1535,199,1575,226,853,121,16498,11757,2904,431,20,5114,2167,4224,4898,6547,3588,2001,9756,6746,849,9919,30,523,164,10620,813,11111,1,3457,4181,8074,9989,205,5680,9253,2025,2236,356,1689,270,6880,4752,5081,934,59,227,120,2966,6
8661,199,1535,853,121,431,164,1575,20,226,1,523,30,2904,205,4898,120,3457,5114,270,2001,813,3588,16498,430,2236,849,2167,6746,6,317,227,4752,578,59,47,223,11757,4224,32,249,1689,4181,512,934,9919,2025,6547,71,1818,8074
26466,11757,9041,10719,6547,19815,8769,10620,4224,5081,11617,14345,16498,8841,14813,1535,8525,15809,11741,1195,2904,11759,10793,8074,13759,1575,10110,9756,226,10080,15583,14967,4181,5114,14741,28121,9253,28907,11597,2167,4654,18679,9919,2993,20507,22319,15451,9989,4214,21881,7088
68286,1195,2993,6547,226,1535,9041,8074,4224,2904,10719,8769,849,5081,8525,4654,355,1575,1840,4214,3455,11757,4181,2167,121,10620,2025,3712,5114,2966,8841,9919,9253,5680,5958,3588,356,6347,2787,11617,2001,7088,9756,10110,30,4382,14345,16498,1818,79,10080
10858,1535,11757,1575,226,6547,4224,16498,2904,10620,121,5114,8074,3588,2167,9919,20,849,199,6746,9253,5081,4181,5680,11111,9756,2001,853,9989,1195,813,2025,356,30,6880,2993,2966,431,7054,8769,19815,10087,934,4898,2476,270,71,1689,205,1,2236
58231,1535,226,1575,2904,121,849,6547,2167,2993,1195,2025,30,4224,4181,2001,8074,5081,2966,1818,5114,355,20,11757,356,4654,4214,1840,3588,8769,5680,9919,9756,71,889,227,8525,6746,72,934,59,9253,1,16498,199,10719,1689,5630,2476,9041,3712
6916,1535,1575,2904,226,121,4224,20,849,6547,2001,2025,5114,8074,11757,2167,30,3588,4181,1195,16498,5081,1818,356,813,199,1,355,71,2966,6746,9919,1689,227,270,889,164,5680,205,2993,9756,9253,10620,6,4654,6880,59,2236,8769,72,1840
30258,1535,1575,20,2904,199,226,16498,2167,121,11757,4224,5114,6547,2001,6746,164,4181,849,853,431,1689,8074,9756,2236,30,9919,2025,5081,9989,3588,813,523,1,9253,10620,11111,4898,356,205,6880,5680,2966,5630,10087,3457,1195,59,6,1818,2251
39571,11757,16498,1535,22319,10620,6547,19815,1575,4224,20507,5114,20,11111,226,9989,2904,9919,30276,8074,9756,9253,2167,6746,15809,21881,14227,6880,22199,13601,199,10793,4181,7054,5081,18679,4898,27899,121,28223,10087,22535,14813,3588,2001,14345,14741,11771,14513,23273,31043
786,19815,11757,14813,10620,22319,15809,20507,13759,6547,22199,11617,16498,28121,18897,20787,14345,21881,10719,30276,14741,10793,15583,28171,15451,8769,28907,14227,22535,14967,4224,18153,17265,23847,23289,18679,9989,19221,9041,11887,11759,23273,5081,9756,17729,18671,19163,28999,8841,11111,9919
8926,11757,19815,10620,6547,16498,15809,22319,13759,11617,14813,21881,14345,20507,4224,22199,1535,30276,8074,10793,14741,14227,18897,9919,10719,11111,8769,9989,226,9253,20787,28121,15451,5114,5081,15583,1575,2904,1195,22535,17265,14967,18679,9756,4181,18153,7054,2167,13601,8841,6880
4170,11757,19815,6547,16498,10620,22319,20507,15809,14813,4224,1535,8769,10793,2904,8074,11617,5081,10719,1575,13759,14345,30276,9253,9919,9989,9756,22199,226,5114,11111,28121,21881,17265,14741,4181,11741,1195,18679,2167,18897,9041,6880,20,11759,8525,8841,14227,13601,10087,20787
49322,199,121,431,1535,164,1,270,853,227,30,430,317,6,205,1575,20,849,43,1818,5,226,71,59,523,813,32,2904,72,120,2236,2001,934,150,249,2025,47,1686,66,245,3588,60,189,223,889,45,202,467,73,1689,3457
1418,1535,2904,1575,226,6547,11757,4224,16498,8074,20,849,121,5114,2001,1195,5081,4181,2167,3588,2025,9919,10620,9253,8769,355,9756,356,30,6746,6880,8525,4654,2966,2993,10719,1818,5680,1840,10087,9041,813,11111,199,9989,11741,19815,889,8841,71,1689
37286,11757,10620,16498,22319,19815,6547,11111,1535,15809,20507,30276,4224,9919,8074,22199,5114,9989,10793,226,9253,1575,14813,14227,21881,14741,2904,14345,13759,20,6880,27899,11617,22535,28121,7054,9756,13601,18679,6746,18897,5081,31043,2167,23273,4181,6702,28223,8769,3588,20787
6929,1535,121,1575,226,2904,30,2001,849,2025,20,2167,1,4224,5114,199,6547,1818,4181,3588,16498,11757,889,205,8074,227,164,71,2966,356,9756,270,5081,1689,813,59,6746,355,9919,72,6,1195,934,9253,5630,5680,853,245,2993,6880,1519
38179,11757,6547,19815,10620,10719,8769,9041,16498,4224,11617,15809,1535,5081,13759,14813,14345,8074,10793,226,2904,1195,14967,1575,14741,9919,8525,9756,8841,22319,20507,15583,9253,15451,5114,9989,10110,21881,22199,10080,2167,4181,11741,18897,18679,11111,30276,28121,11759,2993,11887
44206,1535,1575,6547,11757,4224,2904,226,10620,16498,5081,8074,2167,5114,20,9919,849,1195,4181,8769,9253,2001,9756,2025,10719,11111,6746,121,19815,8525,10793,6880,9041,3588,9989,2993,356,5680,15809,4654,355,11617,14345,10087,1840,2966,11741,8841,199,4214,7054
529,1535,11757,6547,1575,4224,2904,226,8074,10620,5081,16498,1195,2167,4181,5114,8769,20,9919,849,9253,10719,9756,19815,2993,9041,8525,2001,15809,121,9989,10793,6746,11111,2025,14345,11617,6880,11741,3588,4654,5680,356,1840,8841,10087,355,2966,14813,22319,18679
30521,1535,121,1575,226,30,849,2904,199,853,2167,2025,1818,20,1,270,934,59,3588,227,2001,164,4224,71,431,4181,6,5114,813,2966,205,5680,430,8074,2236,72,356,1686,6547,889,1195,6746,1689,1887,317,2993,189,5630,32,3457,1210
21433,1535,1575,6547,20,2904,226,11757,4224,16498,8074,5081,2167,9919,5114,849,6746,10620,2001,4181,9253,121,1195,11111,6880,2025,3588,8769,9756,356,199,10793,5680,2993,9989,10087,19815,355,1840,10719,15809,1689,7054,30,8525,4654,2966,9041,11617,14345,11741
70662,19815,11757,22319,16498,20507,10620,22199,14813,15809,30276,6547,21881,10793,18897,28121,28171,14345,14227,22535,9989,20787,14741,17265,11111,1535,13759,18153,23273,23289,4224,31043,11617,28223,9919,27899,13601,9253,18679,14513,26243,5114,1575,9756,11759,5081,8074,8769,10719,28907,11741
26570,1535,20,1575,121,226,2904,11757,16498,199,5114,6547,4224,4181,164,2167,8074,2001,849,6746,30,3588,853,431,813,9919,2236,1,10620,11111,205,6880,9253,2025,270,1689,5081,223,9756,3457,5680,1195,523,9989,227,1818,59,4898,13601,7054,22319
